Pos,Artist and Title,Days,T10,Pk,Total
3099,Dinah Nah - Make Me (La La La),1,,188,173550
3100,D'Angelo - The Charade,1,,164,171058
3101,Nicki Minaj - All Things Go,1,,168,170250
3102,J. Cole - Note to Self,1,,168,168155
3103,Fall Out Boy - Jet Pack Blues,1,,172,168080
3104,Handsome Ghost - Steps,1,,195,166910
3105,Fifth Harmony - This is How We Roll,1,,162,166783
3106,Jason Mraz - Love Someone,1,,196,166361
3107,Imagine Dragons - Friction,1,,200,165005
3108,MisterWives - Hurricane,1,,199,163050
3109,Fall Out Boy - American Beauty/American Psycho,1,,184,160170
3110,Bob Marley & The Wailers - Three Little Birds,1,,198,156259
3111,Robert DeLong - Long Way Down,1,,199,155410
3112,"Bobby ""Boris"" Pickett - Monster Mash",1,,161,153303
3113,Calvin Harris - Dollar Signs,1,,145,152363
3114,Foo Fighters - Outside,1,,156,151330
3115,Sam Smith - Life Support,1,,193,150070
3116,Ella Henderson - Hard Work,1,,187,148941
3117,Marc Anthony - Vivir Mi Vida,1,,153,148626
3118,Sam Smith - Good Thing,1,,199,146341
3119,"Pink Floyd - Side 2, Pt. 1: Sum",1,,177,141115
3120,T.I. - Let Your Heart Go (Break My Soul),1,,196,140426
3121,Beyoncé - Ring Off,1,,199,139639
3122,Anders Nilsen - Salsa Tequila,1,,164,138087
3123,Ella Eyre - If I Go,1,,194,137520
3124,Katy Perry - Birthday,1,,189,137300
3125,OB OBrien - Schemin Up,1,,197,136502
3126,Foo Fighters - In The Clear,1,,192,135994
3127,Kanye West - Black Skinhead,1,,185,131993
3128,Nicky Jam - Travesuras - Remix,1,,176,130711
3129,Wisin - Adrenalina,1,,188,124862
3130,Iggy Azalea - Work,1,,196,120954
3131,Orup - Främling,1,,199,120760
3132,Ed Sheeran - Nina,1,,199,120515
3133,Take That - These Days,1,,198,115382
