Pos,Artist and Title,Days,T10,Pk,Total,id
1817,Mumford & Sons - Tompkins Square Park,11,,65,3081928,/1uNFoZAHBGtllmzznpCI3s
1818,Offset - Nightmare,4,,86,3080243,/5vBSrE1xujD2FXYRarbAXc
1819,Halsey - Hold Me Down,14,,150,3068334,/1GxkXlMwML1oSg5eLPiAz3
1820,Florence + The Machine - What Kind Of Man,15,,109,3059585,/4TEJudQY2pXxVHPE3gD2EU
1821,Linkin Park - Talking to Myself,5,,86,3057153,/6Dd3NScHWwnW6obMFbl1BH
1822,Kendrick Lamar - For Free? - Interlude,7,,36,3026155,/26VFTg2z8YR0cCuwLzESi2
1823,Lil Uzi Vert - Two®,4,,59,3025609,/00FQb4jTyendYWaN8pK0wa
1824,Jamie xx - I Know There's Gonna Be (Good Times),14,,129,3024136,/4ScCswdRlyA23odg9thgIO
1825,Kanye West - Low Lights,8,,108,2998566,/0ZRBa9pTfhhCsJW95F1ugg
1826,Carpenters - Sleigh Ride,5,,93,2985529,/64M6ah0SkkRsnPGtGiRAbb
1827,Miley Cyrus - Rockin' Around The Christmas Tree - Recorded at Spotify Studios NYC,3,,82,2980605,/64M6ah0SkkRsnPGtGiRAbb
1828,"Earth, Wind & Fire - September",5,,100,2977023,/1Xylc3o4UrD53lo9CvFvVg
1829,Flo Rida - Once In A Lifetime,15,,117,2963906,/5K4W6rqBFWDnAN6FQUkS6x
1830,David Bowie - Starman - 2012 Remastered Version,7,,52,2939886,/1bqxdqvUtPWZri43cKHac8
1831,Big Sean - Voices In My Head/Stick To The Plan,6,,132,2933951,/4STHEaNw4mPZ2tzheohgXB
1832,21 Savage - Mad Stalkers,4,,95,2914363,/02kJSzxNuaWGqwubyUba0Z
1833,Sia - Unstoppable,10,,115,2911929,/7tYKF4w9nC0nq9CsPZTHyP
1834,Kanye West - Frank's Track,8,,114,2907539,/5fahUm8t5c0GIdeTq0ZaG8
1835,Shawn Mendes - No Promises,7,,97,2898265,/5K4W6rqBFWDnAN6FQUkS6x
1836,James TW - When You Love Someone,9,,179,2885474,/5Pwc4xIPtQLFEnJriah9YJ
1837,ZAYN - wRoNg,7,,62,2875454,/1Xyo4u8uXC1ZmMpatF05PJ
1838,Lil Yachty - Peek A Boo,6,,169,2874722,/34Y0ldeyUv7jBvukWOGASO
1839,Iggy Azalea - Switch,5,,83,2864282,/4njdEjTnLfcGImKZu1iSrz
1840,Fences - Arrows,16,,101,2863190,/1PbBg2aYjWLKRk84zJK15x
1841,Logic - Confess,5,,92,2854778,/3TVXtAsR1Inumwj472S9r4
1842,MisterWives - Reflections,16,,105,2852335,/5K4W6rqBFWDnAN6FQUkS6x
1843,David Bowie - Changes - 1999 Remastered Version,6,,45,2847214,/7c0XG5cIJTrrAgEC3ULPiq
1844,MC Loma - Envolvimento,5,,159,2844380,/2M4eNCvV3CJUswavkhAQg2
1845,Michael Bublé - Mis Deseos/Feliz Navidad (Duet With Thalia),7,,75,2829399,/74XFHRwlV6OrjEM0A2NCMF
1846,Ariana Grande - Moonlight,7,,117,2806056,/3TVXtAsR1Inumwj472S9r4
1847,Dean Martin - Silver Bells,4,,71,2800776,/20gsENnposVs2I4rQ5kvrf
1848,Hasse Andersson - Guld och gröna skogar,13,,96,2790425,/0kkxsdcaWmWU2yWAqclDh4
1849,Ariana Grande - Winter Things,7,,83,2787741,/64M6ah0SkkRsnPGtGiRAbb
1850,Jason French - You Just Want My Money,19,,166,2785056,/2FwJwEswyIUAljqgjNSHgP
1851,Adele - Turning Tables,12,,151,2783324,/46mGxneffUCmDhMU1m6zYu
1852,Linkin Park - Faint,4,,66,2782326,/2XnBwblw31dfGnspMIwgWz
1853,Diana Krall - Have Yourself a Merry Little Christmas,12,,50,2771538,/3TVXtAsR1Inumwj472S9r4
1854,X Ambassadors - Unsteady,9,,179,2760812,/06HL4z0CvFAxyc27GXpf02
1855,Alok - Never Let Me Go,6,,187,2759807,/0L8ExT028jH3ddEcZwqJJ5
1856,Maroon 5 - Cold,3,,39,2758874,/74KM79TiuVKeVCqs8QtB0B
1857,Martin Solveig - Places,6,,188,2746708,/5EvFsr3kj42KNv97ZEnqij
1858,ZAYN - dRuNk,7,,63,2744569,/2YZyLoL8N0Wb9xBt1NhZWg
1859,Carly Rae Jepsen - Last Christmas,7,,77,2743702,/15UsOTVnJzReFVN1VCnxy4
1860,A$AP Mob - Crazy Brazy,8,,142,2732818,/1LOB7jTeEV14pHai6EXSzF
1861,Tritonal - Untouchable,13,,150,2731684,/53XhwfbYqKCa1cC15pYq2q
1862,A$AP Rocky - Excuse Me,9,,65,2731304,/4Rxn7Im3LGfyRkY2FlHhWi
1863,Imagine Dragons - Gold,17,,137,2730450,/1i8SpTcr7yvPOmcqrbnVXY
1864,NAV - Some Way,6,,165,2729608,/5Pwc4xIPtQLFEnJriah9YJ
1865,Katy Perry - Firework,15,,103,2724373,/50co4Is1HCEo8bhOyUWKpn
1866,Gwen Stefani - You Make It Feel Like Christmas,3,,77,2718629,/4gzpq5DPGxSnKTe4SA8HAU
1867,One Direction - No Control,13,,95,2716932,/7aBzpmFXB4WWpPl2F7RjBe
1868,Shawn Mendes - Ruin,7,,127,2706376,/7hJcb9fa4alzcOq3EaNPoG
1869,Kendrick Lamar - How Much A Dollar Cost,7,,58,2703471,/5F1aoppMtU3OMiltO8ymJ2
1870,David Bowie - Ziggy Stardust - 2012 Remastered Version,5,,41,2703409,/3t5xRXzsuZmMDkQzgOX35S
1871,Frank Sinatra - Santa Claus Is Comin' to Town,6,,119,2697536,/4AK6F7OLvEQ5QYCBNiQWHq
1872,Tom Walker - Leave a Light On,5,,182,2695136,/1uNFoZAHBGtllmzznpCI3s
1873,Lil Uzi Vert - For Real,4,,73,2693510,/5nSAh3wlH7VaqpnkiMjzDs
1874,J. Cole - Fire Squad,12,,90,2684018,/0Q9slhIaEgg190iG8udYIV
1875,Big Sean - Light,5,,88,2675236,/23fqKkggKUBHNkbKtXEls4
1876,Hozier - Work Song,13,,122,2671107,/13y7CgLHjMVRMDqxdx0Xdo
1877,The Beatles - Come Together - Remastered 2009,4,,39,2670484,/5K4W6rqBFWDnAN6FQUkS6x
1878,The xx - Dangerous,5,,62,2667597,/3iOvXCl6edW5Um0fXEBRXy
1879,Ariana Grande - Last Christmas,8,,118,2664547,/02kJSzxNuaWGqwubyUba0Z
1880,Sam Smith - One Day At A Time,5,,158,2654733,/1xFn1xod58AGaSZjrxdiXA
1881,Young Thug - Wyclef Jean,8,,145,2654436,/2EMAnMvWE2eb56ToJVfCWs
1882,One Direction - Fool's Gold,13,,95,2651623,/4iHNK0tOyZPYnBU7nGAgpQ
1883,M83 - Midnight City,21,,180,2650677,/2YZyLoL8N0Wb9xBt1NhZWg
1884,Lady Gaga - Diamond Heart,7,,89,2649661,/5f5mH9BDkeyXmDbzevu38d
1885,Kendrick Lamar - For Sale? - Interlude,7,,56,2645412,/2iUbk5KhZYZt4CRvWbwb7S
1886,Lorde - Writer In The Dark,5,,129,2644373,/23fqKkggKUBHNkbKtXEls4
1887,Christina Aguilera - Have Yourself a Merry Little Christmas,5,,109,2631116,/246dkjvS1zLTtiykXe5h60
1888,One Direction - Home,9,,64,2623571,/1Cs0zKBU1kc0i8ypK3B9ai
1889,Kendrick Lamar - untitled 04 08.14.2014.,4,,42,2620707,/3TVXtAsR1Inumwj472S9r4
1890,Xxxtentacion - Ayala (Outro),5,,167,2618763,/2Tg0aF5cbZktYFzgR1iAKv
1891,Kendrick Lamar - Momma,7,,59,2618446,/2YZyLoL8N0Wb9xBt1NhZWg
1892,Marvin Gaye - Ain't No Mountain High Enough,4,,85,2599888,/37mtx80nMDETlbsq2eFCzc
1893,Lady Gaga - Dancin' In Circles,7,,102,2599085,/1GxkXlMwML1oSg5eLPiAz3
1894,Halsey - Eyes Closed,5,,117,2597757,/5pKCCKE2ajJHZ9KAiaK11H
1895,Lady Gaga - Joanne,7,,107,2594119,/23fqKkggKUBHNkbKtXEls4
1896,Fergie - M.I.L.F. $,8,,143,2592308,/2DlGxzQSjYe5N6G9nkYghR
1897,Coldplay - A Head Full Of Dreams,8,,98,2586021,/33W1pnW9zScZtYTnAoWnOT
1898,Lorde - Sober II (Melodrama),5,,130,2569340,/1IELhvOMg5VQlU7syRm6CS
1899,The Jackson 5 - I Want You Back,4,,90,2566707,/3TVXtAsR1Inumwj472S9r4
1900,Stevie Wonder - Superstition - Single Version,6,,116,2566589,/3TVXtAsR1Inumwj472S9r4
1901,Ben Howard - I Forget Where We Were,17,,108,2554656,/3TOqt5oJwL9BE2NG9MEwDa
1902,Mozzy - Seasons,4,,130,2550629,/3e7awlrlDSwF3iM0WBjGMp
1903,Tove Lo - True Disaster,7,,93,2550364,/2RdwBSPQiwcmiDo9kixcl8
1904,One Direction - Girl Almighty,12,,91,2546618,/3TVXtAsR1Inumwj472S9r4
1905,Mumford & Sons - Wilder Mind,9,,62,2546571,/5lwmRuXgjX8xIwlnauTZIP
1906,"Tyler, The Creator - Boredom",5,,148,2541031,/2wY79sveU1sp5g7SokKOiI
1907,Astrid S - Breathe,5,,128,2531754,/137W8MRPWKqSmrBGDBFSop
1908,ZAYN - fOoL fOr YoU,7,,71,2531487,/3mH3OBKopDDVgnJcT5PrPk
1909,Selena Gomez - Sober,9,,93,2531356,/2feDdbD5araYcm6JhFHHw7
1910,Skylar Grey - I Know You,13,,136,2531114,/26dSoYclwsYLMAKD3tpOr4
1911,Lil Uzi Vert - No Sleep Leak,4,,80,2513196,/7bXgB6jMjp9ATFy66eO08Z
1912,Tom Petty - Free Fallin',3,,51,2508587,/6sFIWsNpZYqfjUpaCgueju
1913,Ariana Grande - Leave Me Lonely,7,,143,2503432,/6ywXRaHY7m2DJ0dd7CsLAB
1914,Boef - Habiba,5,,173,2497725,/5K4W6rqBFWDnAN6FQUkS6x
1915,Red Hot Chili Peppers - The Getaway,7,,114,2480248,/4IWBUUAFIplrNtaOHcJPRM
1916,Mac Miller - My Favorite Part,7,,115,2479843,/1Xyo4u8uXC1ZmMpatF05PJ
1917,Avicii - Friend Of Mine,5,,120,2478802,/6jJ0s89eD6GaHleKKya26X
1918,Soundgarden - Black Hole Sun,3,,60,2471488,/1Xyo4u8uXC1ZmMpatF05PJ
1919,Zedd - True Colors,7,,80,2469715,/10exVja0key0uqUkk6LJRT
1920,Linkin Park - Leave Out All The Rest,4,,79,2468669,/04gDigrS5kc9YWfZHwBETP
1921,Camila Cabello - I Have Questions,5,,133,2468597,/1RyvyyTE3xzB2ZywiAwp0i
1922,Ed Sheeran - Perfect Symphony (Ed Sheeran & Andrea Bocelli),4,,163,2462873,/0C8ZW7ezQVs4URX5aX7Kqx
1923,Kendrick Lamar - untitled 06 06.30.2014.,4,,49,2459603,/07YZf4WDAMNwqr4jfgOZ8y
1924,Migos - Too Much Jewelry,3,,69,2455423,/6extd4B6hl8VTmnlhpl2bY
1925,G-Eazy - Random,8,,108,2450155,/6PXS4YHDkKvl1wkIl4V8DL
1926,Coldplay - Fun,8,,114,2437381,/7slfeZO9LsJbWgpkIoXBUJ
1927,Axwell /\ Ingrosso - Something New,13,,151,2427566,/64KEffDW9EtZ1y2vBYgq8T
1928,Logic - Killing Spree,4,,86,2405123,/3TVXtAsR1Inumwj472S9r4
1929,The Beatles - I Want To Hold Your Hand - Remastered 2015,8,,114,2402616,/6PXS4YHDkKvl1wkIl4V8DL
1930,MØ - Drum,6,,91,2398161,/1uNFoZAHBGtllmzznpCI3s
1931,Shawn Mendes - Patience,6,,106,2391553,/2kucQ9jQwuD8jWdtR9Ef38
1932,Muse - Psycho,12,,136,2390385,/0vbEs3DgphJ2RGZqh4qFLT
1933,Pretenders - 2000 Miles - 2007 Remastered Version,3,,105,2388289,/06HL4z0CvFAxyc27GXpf02
1934,Eric Saade - Sting,12,,103,2387712,/1Xyo4u8uXC1ZmMpatF05PJ
1935,Kendrick Lamar - Complexion (A Zulu Love),7,,65,2384561,/6x2LnllRG5uGarZMsD4iO8
1936,Metallica - Hardwired,5,,78,2381587,/7CajNmpbOovFoOoasH2HaY
1937,Logic - Take It Back,4,,90,2381374,/5YGY8feqx7naU7z4HrwZM6
1938,Calvin Harris - Faking It,4,,92,2380970,/0CbeG1224FS58EUx4tPevZ
1939,Meek Mill - Lord Knows,10,,100,2376100,/3TVXtAsR1Inumwj472S9r4
1940,Bruno Mars - Straight Up & Down,6,,112,2366735,/6fXEqmGQEt6ONuqVmwrN46
1941,Calvin Harris - Skrt On Me,4,,91,2366540,/6MDME20pz9RveH9rEXvrOM
1942,Ed Sheeran - Give Me Love,7,,129,2365668,/5y2Xq6xcjJb2jVM54GHK3t
1943,Ariana Grande - Bad Decisions,7,,156,2365393,/0wi4yTYlGtEnbGo4ltZTib
1944,Huncho Jack - Motorcycle Patches,2,,50,2364967,/3e7awlrlDSwF3iM0WBjGMp
1945,J. Cole - A Tale of 2 Citiez,11,,92,2358186,/3Nipsl6GVwwGyeAk0J29C6
1946,MUNA - Winterbreak - Tiësto's Deep House Remix,7,,142,2357407,/2msPoIYdnKVeuOOM960FC2
1947,George Michael - Faith - Remastered,3,,32,2350618,/3TVXtAsR1Inumwj472S9r4
1948,Panic! At The Disco - Don't Threaten Me With A Good Time,8,,127,2330900,/4dpARuHxo51G3z768sgnrY
1949,Ariana Grande - Touch It,7,,161,2329219,/7bXgB6jMjp9ATFy66eO08Z
1950,Juan Magán - Si No Te Quisiera,16,,154,2316125,/7bXgB6jMjp9ATFy66eO08Z
1951,Niall Horan - On The Loose,4,,99,2313660,/0wi4yTYlGtEnbGo4ltZTib
1952,Frank Ocean - Thinkin Bout You,6,,113,2312327,/4AK6F7OLvEQ5QYCBNiQWHq
1953,"Ray Parker, Jr. - Ghostbusters",4,,52,2310113,/1i8SpTcr7yvPOmcqrbnVXY
1954,Rob $Tone - Chill Bill REMIX,7,,169,2309738,/6lB8vOoI4DRrrVxXwuV19c
1955,Queen - Don't Stop Me Now - Remastered 2011,4,,115,2303545,/1Cs0zKBU1kc0i8ypK3B9ai
1956,Paramore - Told You So,4,,123,2300819,/5MouCg6ta7zAxsfMEbc1uh
1957,Bing Crosby - Mele Kalikimaka - Single Version,3,,101,2294640,/4UXqAaa6dQYAk18Lv7PEgX
1958,The Beatles - All You Need Is Love - Remastered 2009,6,,97,2291547,/2YZyLoL8N0Wb9xBt1NhZWg
1959,2 Chainz - Good Drank,5,,186,2282164,/1Xyo4u8uXC1ZmMpatF05PJ
1960,Sfera Ebbasta - Ricchi x Sempre,4,,161,2282071,/46mGxneffUCmDhMU1m6zYu
1961,Flo Rida - Hello Friday,7,,85,2277747,/6h2J3dxLnTyURwIUBumKog
1962,Christina Perri - A Thousand Years,4,,131,2277220,/5lwmRuXgjX8xIwlnauTZIP
1963,ZAYN - TiO,7,,98,2274649,/5WUlDfRSoLAfcVSX1WnrxN
1964,Sia - Salted Wound,11,,124,2272686,/6ModsWtBph2rE6zCTVxvZt
1965,Kendrick Lamar - untitled 08 09.06.2014.,4,,56,2272458,/1Xyo4u8uXC1ZmMpatF05PJ
1966,Huncho Jack - Huncho Jack,2,,52,2267801,/6kXm2YCtdUOpRYNKeKhfue
1967,Big Sean - So Good (& Metro Boomin),4,,177,2266629,/7qG3b048QCHVRO5Pv1T5lw
1968,AC/DC - Highway to Hell,6,,102,2253594,/6oMuImdp5ZcFhWP0ESe6mG
1969,Darlene Love - White Christmas,7,,20,2253323,/6JL8zeS1NmiOftqZTRgdTz
1970,Mc Livinho - Fazer Falta,5,,172,2249453,/6l3HvQ5sa6mXTsMTB19rO5
1971,PSY - DADDY ft. CL of 2NE1,9,,145,2230550,/5yG7ZAZafVaAlMTeBybKAL
1972,Sia - Snowman,3,,133,2229508,/5JZ7CnR6gTvEMKX4g70Amv
1973,Nick Jonas - Remember I Told You,4,,108,2227827,/6O9WquDfQTxGRZqZUXVEQx
1974,Bryan Adams - Christmas Time,3,,102,2225610,/3e7awlrlDSwF3iM0WBjGMp
1975,A$AP Rocky - Holy Ghost,7,,63,2214042,/6l3HvQ5sa6mXTsMTB19rO5
1976,Eagles - Please Come Home For Christmas - Bonus Track,3,,102,2212240,/3TVXtAsR1Inumwj472S9r4
1977,Kendrick Lamar - You Ain't Gotta Lie (Momma Said),7,,70,2211858,/3AVfmawzu83sp94QW7CEGm
1978,Rixton - We All Want The Same Thing,11,,148,2211691,/2TImI3DW7o5MdRXJs4D37h
1979,Lana Del Rey - White Mustang,4,,127,2210655,/6vWDO969PvNqNYHIOW5v0m
1980,Robin Thicke - Back Together,10,,141,2205501,/4WN5naL3ofxrVBgFpguzKo
1981,J. Cole - Apparently,13,,115,2195260,/3fMbdgg4jU18AjLCKBhRSm
1982,The Platters - Christmas Time,6,,71,2194020,/6l3HvQ5sa6mXTsMTB19rO5
1983,Imagine Dragons - Start Over,4,,98,2186284,/7iZtZyCzp3LItcw1wtPI3D
1984,Lil Uzi Vert - Dark Queen,4,,130,2176604,/4cSYNpczcvTUpnPMFDLsIc
1985,Niall Horan - Seeing Blind,4,,104,2166145,/5CCwRZC6euC8Odo6y9X8jr
1986,Meek Mill - Jump Out The Face,9,,115,2157053,/5WUlDfRSoLAfcVSX1WnrxN
1987,David Bowie - 'Tis a Pity She Was a Whore,4,,44,2155950,/3TVXtAsR1Inumwj472S9r4
1988,Foo Fighters - Something From Nothing,12,,88,2147289,/04gDigrS5kc9YWfZHwBETP
1989,Flo Rida - Dirty Mind,9,,171,2144490,/3TVXtAsR1Inumwj472S9r4
1990,One Direction - Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix,12,,165,2140463,/4gzpq5DPGxSnKTe4SA8HAU
1991,Vaults - One Last Night,11,,144,2127408,/5fahUm8t5c0GIdeTq0ZaG8
1992,Shawn Mendes - Three Empty Words,6,,150,2125125,/5a3LNFE90ApnB22P9GhGwq
1993,Lana Del Rey - Music To Watch Boys To,7,,100,2121423,/5ZsFI1h6hIdQRw2ti0hz81
1994,Logic - Ink Blot,4,,113,2119273,/3MHaV05u0io8fQbZ2XPtlC
1995,Bing Crosby - The Little Drummer Boy,4,,115,2110183,/1uNFoZAHBGtllmzznpCI3s
1996,Matthew Koma - So F**kin' Romantic,10,,149,2110017,/1mXAhKnZEdF6rotyyd4GBi
1997,Linkin Park - BURN IT DOWN,3,,72,2104238,/4AK6F7OLvEQ5QYCBNiQWHq
1998,Kanye West - 30 Hours,6,,117,2089028,/5CCwRZC6euC8Odo6y9X8jr
1999,Action Bronson - Standing In The Rain,7,,182,2088783,/15UsOTVnJzReFVN1VCnxy4
2000,Louis Tomlinson - Miss You,3,,76,2074951,/5H6xmHXjsq98NLbEjuE29f
2001,"Seth MacFarlane - Baby, It's Cold Outside",6,,95,2074319,/1Xylc3o4UrD53lo9CvFvVg
2002,John Newman - Come And Get It,10,,153,2069352,/7H6dkUChT5EoOQtUVMg4cN
2003,Toto - Africa,4,,184,2068437,/2wY79sveU1sp5g7SokKOiI
2004,Laura Welsh - Undiscovered,11,,133,2067584,/1GxkXlMwML1oSg5eLPiAz3
2005,Bruno Mars - Perm,5,,105,2065385,/3BmGtnKgCSGYIUhmivXKWX
2006,Ed Sheeran - Shape of You - Major Lazer Remix; feat. Nyla & Kranium,4,,125,2062726,/3TVXtAsR1Inumwj472S9r4
2007,Melanie Thornton - Wonderful Dream (Holidays Are Coming) - Radio Version,3,,98,2062132,/1KP6TWI40m7p3QBTU6u2xo
2008,A$AP Rocky - Fine Whine,7,,69,2056144,/6extd4B6hl8VTmnlhpl2bY
2009,Burl Ives - Rudolph The Red-Nosed Reindeer,2,,69,2052164,/1AwO9pWEBSBoWdEZu28XDC
2010,Gene Autry - Here Comes Santa Claus (Right Down Santa Claus Lane),2,,91,2034086,/2DaxqgrOhkeH0fpeiQq2f4
2011,21 Savage - Famous,4,,118,2031721,/0QHgL1lAIqAw0HtD7YldmP
2012,Zacari - Redemption Interlude,3,,122,2023886,/3gd8FJtBJtkRxdfbTu19U2
2013,Nat King Cole Trio - All I Want For Christmas (Is My Two Front Teeth) - 1990 - Remaster,3,,104,2021221,/2xe8IXgCTpwHE3eA9hTs4n
2014,Miriam Bryant - One Last Time,9,,150,2018230,/6XyY86QOPPrYVGvF9ch6wz
2015,Ghali - Cara Italia,3,,131,2017829,/1RyvyyTE3xzB2ZywiAwp0i
2016,Coldplay - Hypnotised,3,,69,2012426,/6YvP6AXefuZ3bROoEVjCiY
2017,ZAYN - rEaR vIeW,6,,80,1998588,/00FQb4jTyendYWaN8pK0wa
2018,Joey Bada$$ - Devastated,4,,160,1997581,/26dSoYclwsYLMAKD3tpOr4
2019,Priory - Weekend,14,,172,1974570,/1G9G7WwrXka3Z1r7aIDjI7
2020,The Beatles - Twist And Shout - Remastered 2009,5,,130,1971716,/3TVXtAsR1Inumwj472S9r4
2021,Miriam Bryant - Allt jag behöver,8,,177,1969742,/6LuN9FCkKOj5PcnpouEgny
2022,Bing Crosby - Do You Hear What I Hear?,2,,90,1951791,/3gGUMEwIX6XodWsYEvKSal
2023,A$AP Ferg - Plain Jane REMIX,4,,190,1949784,/00FQb4jTyendYWaN8pK0wa
2024,Foo Fighters - Run,3,,112,1944663,/1i8SpTcr7yvPOmcqrbnVXY
2025,21 Savage - Run Up the Racks,3,,121,1941150,/1CoZyIx7UvdxT5c8UkMzHd
2026,Coldplay - Birds,6,,103,1937884,/1KCSPY1glIKqW2TotWuXOR
2027,Amanda Jenssen - When We Dig for Gold In the USA,13,,119,1935584,/137W8MRPWKqSmrBGDBFSop
2028,Frank Sinatra - Jingle Bells - 1999 - Remaster,3,,148,1933492,/4O15NlyKLIASxsJ0PrXPfz
2029,Linkin Park - Nobody Can Save Me,3,,91,1930278,/2h93pZq0e7k5yf4dywlkpM
2030,Bing Crosby - Do You Hear What I Hear? - 2006 - Remaster,4,,64,1929190,/04gDigrS5kc9YWfZHwBETP
2031,Huncho Jack - Saint Laurent Mask,2,,68,1918795,/3TVXtAsR1Inumwj472S9r4
2032,Ariana Grande - Santa Baby,6,,75,1913121,/5fMUXHkw8R8eOP2RNVYEZX
2033,AWOLNATION - I'm On Fire,10,,134,1908422,/2qk9voo8llSGYcZ6xrBzKx
2034,Twenty One Pilots - Car Radio,7,,193,1906237,/4dpARuHxo51G3z768sgnrY
2035,Fifth Harmony - Angel,3,,87,1903019,/7o9Nl7K1Al6NNAHX6jn6iG
2036,Selena Gomez - Revival,7,,90,1901162,/6vNe5MINTo5QZyR08sBOBA
2037,Taylor Swift - Bad Blood,4,,165,1897353,/6KImCVD70vtIoJWnq6nGn3
2038,Ariana Grande - Sometimes,6,,170,1897029,/4xRYI6VqpkE3UwrDrAZL8L
2039,Taylor Swift - Wildest Dreams,4,,174,1894896,/4O15NlyKLIASxsJ0PrXPfz
2040,Taylor Swift - Style,4,,162,1891766,/53XhwfbYqKCa1cC15pYq2q
2041,Avicii - Talk To Myself,7,,76,1890396,/2wY79sveU1sp5g7SokKOiI
2042,Maroon 5 - Whiskey,3,,82,1882357,/6FBDaR13swtiWwGhX1WQsP
2043,Destiny's Child - 8 Days of Christmas - Live,2,,116,1878422,/6l3HvQ5sa6mXTsMTB19rO5
2044,Tiësto - Red Lights,14,,177,1876585,/15UsOTVnJzReFVN1VCnxy4
2045,A Tribe Called Quest - We The People....,5,,135,1874647,/3MHaV05u0io8fQbZ2XPtlC
2046,A$AP Rocky - Jukebox Joints,7,,81,1874535,/3TVXtAsR1Inumwj472S9r4
2047,Krept & Konan - Freak Of The Week,9,,133,1873439,/31TPClRtHm23RisEBtV3X7
2048,Young Thug - Gang Up,4,,175,1868001,/7rkW85dBwwrJtlHRDkJDAC
2049,Prince - Stare,4,,57,1867651,/4ytkhMSAnrDP8XzRNlw9FS
2050,J. Cole - 03' Adolescence,10,,100,1867154,/6t7nbFAc2dUa7oNu7kBOui
2051,Tiësto - On My Way,4,,109,1867031,/06HL4z0CvFAxyc27GXpf02
2052,"Sofia Reyes - 1, 2, 3",3,,143,1857823,/5K4W6rqBFWDnAN6FQUkS6x
2053,One Direction - Spaces,10,,102,1856130,/1jhdZdzOd4TJLAHqQdkUND
2054,Avicii - Feeling Good,9,,118,1852488,/3eqjTLE0HfPfh78zjh6TqT
2055,Rae Sremmurd - T'd Up,3,,154,1845148,/4dwdTW1Lfiq0cM8nBAqIIz
2056,Ellie Goulding - Lost And Found,7,,84,1843105,/1bT7m67vi78r2oqvxrP3X5
2057,Logic - 44 Bars,6,,155,1840753,/2h93pZq0e7k5yf4dywlkpM
2058,Ed Sheeran - Shape of You - Acoustic,4,,179,1839382,/1HY2Jd0NmPuamShAr6KMms
2059,Huncho Jack - Go,2,,71,1823762,/7dGJo4pcD2V6oG8kP0tJRR
2060,Gotye - Somebody That I Used To Know,14,,192,1822988,/5yG7ZAZafVaAlMTeBybKAL
2061,The Beatles - Love Me Do - Remastered 2009,4,,81,1801152,/2SrSdSvpminqmStGELCSNd
2062,Panic! At The Disco - LA Devotee,7,,151,1799353,/0du5cEVh5yTK9QJze8zA0C
2063,Nat King Cole - The Happiest Christmas Tree,4,,122,1797954,/3836OTICMPjhTMMcpPw4EC
2064,Carpenters - Silent Night,4,,140,1788647,/3TVXtAsR1Inumwj472S9r4
2065,Childish Gambino - California,3,,75,1784265,/3TVXtAsR1Inumwj472S9r4
2066,Foo Fighters - The Sky Is A Neighborhood,3,,123,1780682,/4YNxH9hXMuqlvG7rLTtLa1
2067,David Bowie - Rebel Rebel - 1999 Remastered Version,4,,65,1779709,/77tT1kLj6mCWtFNqiOmP9H
2068,J. Cole - False Prophets,3,,111,1775759,/0NIIxcxNHmOoyBx03SfTCD
2069,Gorillaz - Let Me Out,3,,128,1771352,/4obzFoKoKRHIphyHzJ35G3
2070,The Beatles - Help! - Remastered 2009,4,,84,1756106,/2XnBwblw31dfGnspMIwgWz
2071,Childish Gambino - Have Some Love,3,,74,1755762,/3AA28KZvwAUcZuOKwyblJQ
2072,New Politics - Everywhere I Go (Kings and Queens),12,,126,1752905,/5pKCCKE2ajJHZ9KAiaK11H
2073,Future - No Cap,3,,110,1745635,/4obzFoKoKRHIphyHzJ35G3
2074,Freddy Kalas - Pinne for Landet,11,,167,1740773,/0haZhu4fFKt0Ag94kZDiz2
2075,Kelly Clarkson - Run Run Run,9,,127,1734932,/64M6ah0SkkRsnPGtGiRAbb
2076,Lost Frequencies - Beautiful Life,6,,176,1732929,/0QHgL1lAIqAw0HtD7YldmP
2077,Migos - Crown the Kings,2,,84,1730741,/7dGJo4pcD2V6oG8kP0tJRR
2078,Coldplay - All I Can Think About Is You,2,,85,1727819,/1XLjkBxFokuDTlHt0mQkRe
2079,Fall Out Boy - Irresistible,10,,121,1724729,/5WUlDfRSoLAfcVSX1WnrxN
2080,Bring Me The Horizon - Throne,7,,130,1721410,/3TVXtAsR1Inumwj472S9r4
2081,George Michael - Freedom! '90,3,,51,1720873,/3TVXtAsR1Inumwj472S9r4
2082,Huncho Jack - Moon Rock,2,,82,1717193,/6KImCVD70vtIoJWnq6nGn3
2083,Migos - Brown Paper Bag,4,,157,1716574,/73sIBHcqh3Z3NyqHKZ7FOL
2084,J. Cole - January 28th,9,,98,1715992,/20JZFwl6HVl6yg8a4H3ZqK
2085,Bryson Tiller - Self-Made,3,,119,1711723,/13y7CgLHjMVRMDqxdx0Xdo
2086,"Dean Martin - Baby, It's Cold Outside",2,,110,1710406,/2YZyLoL8N0Wb9xBt1NhZWg
2087,21 Savage - Still Serving,3,,139,1709650,/1Cs0zKBU1kc0i8ypK3B9ai
2088,6LACK - Ex Calling,4,,179,1707309,/2lLqHBjAnD1QyH24pOPoH6
2089,Kings of Leon - Find Me,4,,77,1706018,/2ysnwxxNtSgbb9t1m2Ur4j
