,Artist,Song,Days,T10,Pk,Total,id
1782,Migos,CC,4,,64,3309607,35ffVv9x4mtzBh5rF1K9sP
1783,Justin Bieber,Backpack,19,,118,3306372,5pzVYgKZS2NYtcvGWfK5G2
1784,Drake,30 for 30 Freestyle,13,,113,3304932,1DmnEYXa4WfbdhAPwNzgD8
1785,Emeli Sandé,Hurts,9,,115,3298754,00srofA71Pj1LAUGLMBppp
1786,Drake,"Two Birds, One Stone",8,,96,3298653,3m62bJJXGyQKdR9XyRocnl
1787,Lana Del Rey,Groupie Love,6,,128,3294255,03hqMhmCZiNKMSPmVabPLP
1788,MØ,Kamikaze,14,,139,3293046,6TjP1C3sGQH1jBfzUXfcMg
1789,The Weeknd,Where You Belong,16,,129,3280195,7tpdug67Oc6vLljNx7lZGI
1790,Linkin Park,Somewhere I Belong,5,,63,3273470,3agtg0x11wPvLIWkYR39nZ
1791,Linkin Park,Papercut,5,,58,3263808,1Vej0qeQ3ioKwpI6FUbRv1
1792,Bon Iver,33 “GOD”,8,,111,3250748,1LfWibYjk0TD8YNPtzym9A
1793,One Direction,Fireproof,16,,95,3244222,34aYkYrY3sXhEU9O4VQgtB
1794,The Weeknd,Starboy - Kygo Remix,9,,129,3238581,6L778PA16SuyYvFhqnMndY
1795,Harry Styles,From the Dining Table,5,,84,3237295,1IF5UcqRO42D12vYwceOY6
1796,Tom Walker,Leave a Light On,6,,182,3236746,6lOWoTqVnAWXchddtTH31W
1797,George Michael,Careless Whisper,5,,31,3224364,4jDmJ51x1o9NZB5Nxxc7gY
1798,alt-J,Every Other Freckle,22,,122,3219019,6BVBkKpZK09NmifUMZqj1z
1799,Tiësto,Summer Nights,9,,95,3215386,3IFfjjPJRbIC9f7fY9CGZx
1800,Mac Miller,Dang!,9,,116,3211558,7L7KnCltNM8yXWs3ozuUY1
1801,Cosculluela,Manicomio,8,,186,3199388,7lKP7GE00s56ude4dGvULy
1802,Kendrick Lamar,untitled 01 08.19.2014.,4,,30,3182253,2Y8Ie3rOjvkquqzEj7dLkV
1803,Céline Dion,Happy Xmas (War Is Over),7,,97,3176212,4M3K1gnHJnE3cIrAcKZQr3
1804,Pentatonix,Winter Wonderland / Don't Worry Be Happy,15,,98,3161608,5o9JHeY8e47bXCjSZOnD7b
1805,Desiigner,Outlet,7,,162,3161520,6E39QsoWB7JjphPF9xCQSN
1806,Avicii,You Be Love,6,,98,3160715,12ip0ceCeszDTDFxDY1AXJ
1807,Gucci Mane,P**** Print,8,,82,3129086,5QrT8pNtw1UnjqFuSUsenv
1808,Chance The Rapper,Same Drugs,6,,138,3114417,6m9qPYXmhge2QhBLfFKnVF
1809,Kendrick Lamar,Hood Politics,7,,46,3112458,4wqeeFv3mIFWpyvKYX29nJ
1810,The Chainsmokers,Wake Up Alone,5,,85,3110272,0dj1CtyRxZ4bnIT4Q20jNT
1811,Destiny's Child,8 Days of Christmas,5,,78,3092851,2CZWUmcG9swKChEPBllPra
1812,John Mayer,Moving On and Getting Over,6,,62,3090478,1CdEcheLJU6SgxnbFEj2WX
1813,Bing Crosby,Winter Wonderland - 2006 - Remaster,6,,74,3090411,2IuUMx3uxxJAHcH41aYtn0
1814,Alicia Keys,In Common,8,,72,3083130,0rcDFdi19NtKf9NbHxr0k9
1815,Mumford & Sons,Tompkins Square Park,11,,65,3081928,54oFXvBXWRGYRN88zjFKkH
1816,Offset,Nightmare,4,,86,3080243,7LAhKXDNWwq3CmnFP3UIOP
1817,Halsey,Hold Me Down,14,,150,3068334,0xkRMasLtvGqw7AUli6b0e
1818,Florence + The Machine,What Kind Of Man,15,,109,3059585,09Ua1o00SlYsiN7Mn3t7ji
1819,Linkin Park,Talking to Myself,5,,86,3057153,7nAfXgeHfDO50upcOjJOaq
1820,Kendrick Lamar,For Free? - Interlude,7,,36,3026155,75izAeHlGuOgA865CFDyIv
1821,Lil Uzi Vert,Two®,4,,59,3025609,65kp3OFn7JXbCvkm3m2Ui2
1822,Jamie xx,I Know There's Gonna Be (Good Times),14,,129,3024136,6393Du1axGG1NvAMq0OcfU
1823,Kanye West,Low Lights,8,,108,2998566,5cljAxD4iQ4cwWM3Lc49Ju
1824,Carpenters,Sleigh Ride,5,,93,2985529,597IVBYr60vm0HKjgOnztJ
1825,Miley Cyrus,Rockin' Around The Christmas Tree - Recorded at Spotify Studios NYC,3,,82,2980605,5lyikKk6KFWfWCuDDir9Fx
1826,"Earth, Wind & Fire",September,5,,100,2977023,1mqlc0vEP9mU1kZgTi6LIQ
1827,Flo Rida,Once In A Lifetime,15,,117,2963906,1pdXNiUyh8qCNpIfEdqvHU
1828,David Bowie,Starman - 2012 Remastered Version,7,,52,2939886,5AIYDx0HUjra5Bn0vZtjmd
1829,Big Sean,Voices In My Head/Stick To The Plan,6,,132,2933951,2pzuU8vLaG8W1P31X65ZP9
1830,21 Savage,Mad Stalkers,4,,95,2914363,6HR1z11h0ROUlWP4Kx8Z7G
1831,Sia,Unstoppable,10,,115,2911929,2J2Z1SkXYghSajLibnQHOa
1832,Kanye West,Frank's Track,8,,114,2907539,2tNNECuPFrnG9ezMCGZXow
1833,Shawn Mendes,No Promises,7,,97,2898265,3RniqZTQjXgHtx2O2ZxA28
1834,James TW,When You Love Someone,9,,179,2885474,5fX2oPyLCe5mBKqGDbOWqC
1835,ZAYN,wRoNg,7,,62,2875454,7iCeaYJSEdGWeFNTAEqUzJ
1836,Lil Yachty,Peek A Boo,6,,169,2874722,1iTWoKAdilGEmit6xhQZje
1837,Iggy Azalea,Switch,5,,83,2864282,02LZ1fGJE8fB56yTlCVMEV
1838,Fences,Arrows,16,,101,2863190,2GPaAr882x4ZteZnxywolL
1839,Logic,Confess,5,,92,2854778,58kwvMXeOlsvzPqUlyj75Y
1840,MisterWives,Reflections,16,,105,2852335,2jLjVXkSJmMprZpIV4gXLN
1841,David Bowie,Changes - 1999 Remastered Version,6,,45,2847214,1UBilOBSTjHxFBpsHNfykQ
1842,MC Loma,Envolvimento,5,,159,2844380,1Wolb8MRcXR2IMMaELTRpE
1843,Michael Bublé,Mis Deseos/Feliz Navidad (Duet With Thalia),7,,75,2829399,6ZdxGOaZoNzbGrBLjUcrUs
1844,Ariana Grande,Moonlight,7,,117,2806056,0IsuyquSKlYA9IcWL5DxGM
1845,Dean Martin,Silver Bells,4,,71,2800776,4QX5pZQpQTgVlkqfUTDim0
1846,Hasse Andersson,Guld och gröna skogar,13,,96,2790425,6EnNjWkk1YX3fsTXtwO773
1847,Ariana Grande,Winter Things,7,,83,2787741,1jhljxXlHw8K9rezXKrnow
1848,Jason French,You Just Want My Money,19,,166,2785056,48IiqBgzFU21BsOLru4yYC
1849,Adele,Turning Tables,12,,151,2783324,5O6yk6U8L3rTbFsIwuqe8H
1850,Linkin Park,Faint,4,,66,2782326,4Yf5bqU3NK4kNOypcrLYwU
1851,Diana Krall,Have Yourself a Merry Little Christmas,12,,50,2771538,7yZaedle28iR0rBGsXovAX
1852,X Ambassadors,Unsteady,9,,179,2760812,7lGKEWMXVWWTt3X71Bv44I
1853,Alok,Never Let Me Go,6,,187,2759807,06ZpMjkNdIDKVf3mK29UiC
1854,Maroon 5,Cold,3,,39,2758874,21TdkDRXuAB3k90ujRU1et
1855,Martin Solveig,Places,6,,188,2746708,6O85MfGECKBqAK2MgSbCaj
1856,ZAYN,dRuNk,7,,63,2744569,0TC3wZupelwzKhuueGSGZu
1857,Carly Rae Jepsen,Last Christmas,7,,77,2743702,34kSAsvs36tXZ8DaiBphUG
1858,A$AP Mob,Crazy Brazy,8,,142,2732818,59e7E2LMPZ2bhW5G6aCwX8
1859,Tritonal,Untouchable,13,,150,2731684,05dL7chWJaVjMJnGO1YCKk
1860,A$AP Rocky,Excuse Me,9,,65,2731304,3I8MbKRkS2IBDuslhCS3iT
1861,Imagine Dragons,Gold,17,,137,2730450,511stzj94eZPxWOLFuqREz
1862,NAV,Some Way,6,,165,2729608,7zxRMhXxJMQCeDDg0rKAVo
1863,Katy Perry,Firework,15,,103,2724373,3Kc1TDpaMfq6DBt4Gz3Pq1
1864,Gwen Stefani,You Make It Feel Like Christmas,3,,77,2718629,6C81GGUCNbEmR8gMIi0CpH
1865,One Direction,No Control,13,,95,2716932,4JaLkM90MJutDAl5jD9BZX
1866,Shawn Mendes,Ruin,7,,127,2706376,387r02a1k6RZ4cwFraHkee
1867,Kendrick Lamar,How Much A Dollar Cost,7,,58,2703471,4tQcyj5488alHT1ZgFduzn
1868,David Bowie,Ziggy Stardust - 2012 Remastered Version,5,,41,2703409,2h9h3uJyRAb54OyrQK33lA
1869,Frank Sinatra,Santa Claus Is Comin' to Town,6,,119,2697536,75clRtmtXSkZsPm6SjjQ5j
1870,Lil Uzi Vert,For Real,4,,73,2693510,3tcoEYOZUHKB3RKNByIN13
1871,J. Cole,Fire Squad,12,,90,2684018,4pgrbQt8VYDC7bvpjZhL8s
1872,Big Sean,Light,5,,88,2675236,0URaKGzNTtzKRtsJN1RkA9
1873,Hozier,Work Song,13,,122,2671107,4Vc3bzFxXdrABa2DxgyCMT
1874,The Beatles,Come Together - Remastered 2009,4,,39,2670484,0MKqeOVdZcUFGJvWpGCKbG
1875,The xx,Dangerous,5,,62,2667597,33B2QbtAj8mbDpwvGTOnBt
1876,Ariana Grande,Last Christmas,8,,118,2664547,5bjWdBx64POBYiUny759hy
1877,Sam Smith,One Day At A Time,5,,158,2654733,6AUuRg513AfT50d52O60fS
1878,Young Thug,Wyclef Jean,8,,145,2654436,55OdqrG8WLmsYyY1jijD9b
1879,One Direction,Fool's Gold,13,,95,2651623,0L5gFNrzHyh4OhMwEz6DGS
1880,M83,Midnight City,21,,180,2650677,4kO7mrAPfqIrsKwUOK5BFx
1881,Lady Gaga,Diamond Heart,7,,89,2649661,2dCcDpm6O6ocomusl5ao6p
1882,Kendrick Lamar,For Sale? - Interlude,7,,56,2645412,7unx2Rvsq8D0RfOLRXclTA
1883,Lorde,Writer In The Dark,5,,129,2644373,193Dm5SqYy3hTSbuzxbwKc
1884,Christina Aguilera,Have Yourself a Merry Little Christmas,5,,109,2631116,0iV9yfj1knFNOSEiuTHZwl
1885,One Direction,Home,9,,64,2623571,0uZzdkuzJEjFzaRR2HQ5mj
1886,Kendrick Lamar,untitled 04 08.14.2014.,4,,42,2620707,1CbpecLTtzmrib0jj05V1m
1887,Xxxtentacion,Ayala (Outro),5,,167,2618763,5xbrhx2tMMcN68IT3cJbhS
1888,Kendrick Lamar,Momma,7,,59,2618446,4c7obYnJE084ZBtxnHIRVt
1889,Sofia Reyes,"1, 2, 3",4,,116,2614891,4QtiVmuA88tPQiCOHZuQ5b
1890,Marvin Gaye,Ain't No Mountain High Enough,4,,85,2599888,2H3ZUSE54pST4ubRd5FzFR
1891,Lady Gaga,Dancin' In Circles,7,,102,2599085,2GQqWDHGKDsVHcWZXm3Sb9
1892,Halsey,Eyes Closed,5,,117,2597757,1xa5pXOwLoxHuBDU0JiUdn
1893,Lady Gaga,Joanne,7,,107,2594119,1mcb6XOtbQLn3CpwEUcMPk
1894,Fergie,M.I.L.F. $,8,,143,2592308,6GAWwjQv2qjNXaxbDtKy8t
1895,Coldplay,A Head Full Of Dreams,8,,98,2586021,6f49kbOuQSOsStBpyGvQfA
1896,Lorde,Sober II (Melodrama),5,,130,2569340,54ucfuN596MU25jQD3KjCL
1897,The Jackson 5,I Want You Back,4,,90,2566707,3b0EOvScbZUc0qJx0E1L2z
1898,Stevie Wonder,Superstition - Single Version,6,,116,2566589,300RfAPZ57B0y6YYj9n6DN
1899,Ben Howard,I Forget Where We Were,17,,108,2554656,6rQvEE7Jvkdwnn8RroMs15
1900,Mozzy,Seasons,4,,130,2550629,35cOyocq8Gb6UcT0NWeTwn
1901,Tove Lo,True Disaster,7,,93,2550364,1UP5QeusHgerbteiQ7uvWh
1902,One Direction,Girl Almighty,12,,91,2546618,5UgsZiYk1lkEobuPHmRtWm
1903,Mumford & Sons,Wilder Mind,9,,62,2546571,2R2f8j9YbaRTva04R4tDir
1904,"Tyler, The Creator",Boredom,5,,148,2541031,5WNYg3usc6H8N3MBEp4zVk
1905,Astrid S,Breathe,5,,128,2531754,4fhVodXZARPX0oTuQh8V9l
1906,ZAYN,fOoL fOr YoU,7,,71,2531487,6lvsJDZ7336YmpBzcNGhbe
1907,Selena Gomez,Sober,9,,93,2531356,3viZcRlE38APncWJ5VGM4q
1908,Skylar Grey,I Know You,13,,136,2531114,3Aq239Knwwj5R1hlWSAonV
1909,Lil Uzi Vert,No Sleep Leak,4,,80,2513196,0QV16pno66L6K3fn4W13b7
1910,Tom Petty,Free Fallin',3,,51,2508587,5tVA6TkbaAH9QMITTQRrNv
1911,Ariana Grande,Leave Me Lonely,7,,143,2503432,6i8NvW5I6hISfSc2g4T98S
1912,Boef,Habiba,5,,173,2497725,6G41AeVgQkpvEbTxN5fNkW
1913,Red Hot Chili Peppers,The Getaway,7,,114,2480248,3bIQIx7hveYPQDdhjZ1kcq
1914,Mac Miller,My Favorite Part,7,,115,2479843,6UUSdhj9yqzVum2YDIs3KE
1915,Avicii,Friend Of Mine,5,,120,2478802,5WEqjIUHkwZ5h3DSE7F9bM
1916,Soundgarden,Black Hole Sun,3,,60,2471488,2EoOZnxNgtmZaD8uUmz2nD
1917,Zedd,True Colors,7,,80,2469715,71qR03VPn762lG8esdRmkR
1918,Linkin Park,Leave Out All The Rest,4,,79,2468669,1yFiaFeSLpw4nDYTeErRZ6
1919,Camila Cabello,I Have Questions,5,,133,2468597,3NgCzSW98SsqBdpYcnm4kv
1920,Ed Sheeran,Perfect Symphony (Ed Sheeran & Andrea Bocelli),4,,163,2462873,3zl7j5ua8mF4JDYuxrfo01
1921,Kendrick Lamar,untitled 06 06.30.2014.,4,,49,2459603,3cmW5eArAwzxsOsSaHBC8j
1922,Migos,Too Much Jewelry,3,,69,2455423,4loAa1lBkE83qJXU1ddmCV
1923,G-Eazy,Random,8,,108,2450155,422lAAWQO9TqL1LxIPdhOn
1924,Coldplay,Fun,8,,114,2437381,7fJFDK6XjYsXcMKNHESbot
1925,Axwell /\ Ingrosso,Something New,13,,151,2427566,3P7qStX3ECFOLfjrXuLzbc
1926,Logic,Killing Spree,4,,86,2405123,6OQea06z3cbOqYgG2O6eOZ
1927,The Beatles,I Want To Hold Your Hand - Remastered 2015,8,,114,2402616,4DRBaZ760gyk7LWnaJFqsJ
1928,MØ,Drum,6,,91,2398161,2Kp3IIDOY0LgATlHaXoO4O
1929,Shawn Mendes,Patience,6,,106,2391553,3htUsih0HYXu1e1cV7y3Rg
1930,Muse,Psycho,12,,136,2390385,3WLfwlGFy5f2A4O1daqeq8
1931,Pretenders,2000 Miles - 2007 Remastered Version,3,,105,2388289,5wTM2Bm8phDwHAuOsfBwhU
1932,Eric Saade,Sting,12,,103,2387712,1bCrjqABEklwllefPAzWbZ
1933,Kendrick Lamar,Complexion (A Zulu Love),7,,65,2384561,72hFOhhhnOJZnnp6uVOgPn
1934,Metallica,Hardwired,5,,78,2381587,01JszWYuKqRjddPQ4creVF
1935,Logic,Take It Back,4,,90,2381374,6HN5XPJEV31RQJGoyqZ81K
1936,Calvin Harris,Faking It,4,,92,2380970,0pJPdSVti6cTM1Q6xYGmcf
1937,Meek Mill,Lord Knows,10,,100,2376100,57hCSu4zMTdnSum7NBL1Ye
1938,Bruno Mars,Straight Up & Down,6,,112,2366735,2mrZYZGmPFV3QOyYPZ1zsn
1939,Calvin Harris,Skrt On Me,4,,91,2366540,7iDxZ5Cd0Yg08d4fI5WVtG
1940,Ed Sheeran,Give Me Love,7,,129,2365668,0SuG9kyzGRpDqrCWtgD6Lq
1941,Ariana Grande,Bad Decisions,7,,156,2365393,3LTdA3PWG7IkSdAlaO1szN
1942,Huncho Jack,Motorcycle Patches,2,,50,2364967,7g7raxdQpiLZT7aOlib4S1
1943,J. Cole,A Tale of 2 Citiez,11,,92,2358186,7lL3MvFWFFSD25pBz72Agj
1944,MUNA,Winterbreak - Tiësto's Deep House Remix,7,,142,2357407,2I0Q1wxFRdnDYtG6Q8W47S
1945,George Michael,Faith - Remastered,3,,32,2350618,0HEmnAUT8PHznIAAmVXqFJ
1946,Panic! At The Disco,Don't Threaten Me With A Good Time,8,,127,2330900,2fh3bZ8jZhMxOcfESE9nQY
1947,Ariana Grande,Touch It,7,,161,2329219,0fwl4utqKorwZfPwmVei3J
1948,Juan Magán,Si No Te Quisiera,16,,154,2316125,5mkX6DTDnMMEf8glSiU4EI
1949,Niall Horan,On The Loose,4,,99,2313660,4kVo85bcmBkvMBcJl42XCA
1950,Frank Ocean,Thinkin Bout You,6,,113,2312327,7DfFc7a6Rwfi3YQMRbDMau
1951,"Ray Parker, Jr.",Ghostbusters,4,,52,2310113,5PIB8aoUJoCRh1O5TEGdOj
1952,Rob $Tone,Chill Bill REMIX,7,,169,2309738,2Vo3sVSCltAaYU1u0f9ASz
1953,Queen,Don't Stop Me Now - Remastered 2011,4,,115,2303545,5T8EDUDqKcs6OSOwEsfqG7
1954,Paramore,Told You So,4,,123,2300819,7BpYWzZwrsljT1eIjb0TqR
1955,Bing Crosby,Mele Kalikimaka - Single Version,3,,101,2294640,6UrKVLhzBYZY6fXmNyCLDi
1956,The Beatles,All You Need Is Love - Remastered 2009,6,,97,2291547,3xMSaDC9TU6AQJIsxQB7MK
1957,2 Chainz,Good Drank,5,,186,2282164,6aRlUgqcLgrxQE3RMngjN5
1958,Sfera Ebbasta,Ricchi x Sempre,4,,161,2282071,0kHTkvGavvk2MjBTSUtOZx
1959,Flo Rida,Hello Friday,7,,85,2277747,2UIRHeHi72VP5WBMAfkPe5
1960,Christina Perri,A Thousand Years,4,,131,2277220,6lanRgr6wXibZr8KgzXxBl
1961,ZAYN,TiO,7,,98,2274649,7jKdgYPDj6AxVU2wk9muN1
1962,Sia,Salted Wound,11,,124,2272686,54ssLbJIu1evMyaERFYHjs
1963,Kendrick Lamar,untitled 08 09.06.2014.,4,,56,2272458,1OChTe0OBYR1OQSFIdoWq9
1964,Huncho Jack,Huncho Jack,2,,52,2267801,5vuiHi3QYbwcm1OKJOYnrf
1965,Big Sean,So Good (& Metro Boomin),4,,177,2266629,0fWBFDRTIuk8ZgNdZqhCer
1966,AC/DC,Highway to Hell,6,,102,2253594,2zYzyRzz6pRmhPzyfMEC8s
1967,Darlene Love,White Christmas,7,,20,2253323,7ycXzaoRRLRnJsNw2O948A
1968,Mc Livinho,Fazer Falta,5,,172,2249453,6pSYjx66rlqRmGGTHhnjCo
1969,PSY,DADDY ft. CL of 2NE1,9,,145,2230550,4oHmgneU9dwYoqg0SJSOCf
1970,Sia,Snowman,3,,133,2229508,3E6Ydoy1H8ePoigc10Mgsa
1971,Nick Jonas,Remember I Told You,4,,108,2227827,42NpUvd0I2kdIuMXX4nobE
1972,Bryan Adams,Christmas Time,3,,102,2225610,0hnErtVKN1JyvfBNfpWDpO
1973,A$AP Rocky,Holy Ghost,7,,63,2214042,6AHNkRbVzkh95xilnYzDT7
1974,Eagles,Please Come Home For Christmas - Bonus Track,3,,102,2212240,70f0ToGXTEtLKFSwHMbHoC
1975,Kendrick Lamar,You Ain't Gotta Lie (Momma Said),7,,70,2211858,7A3ETuOrieyx9KSF0sn0Zf
1976,Rixton,We All Want The Same Thing,11,,148,2211691,6cv0maKXFbjZRmu3Oxb4jJ
1977,Lana Del Rey,White Mustang,4,,127,2210655,2Pn76oik9rWyoBShTSNY9Q
1978,Robin Thicke,Back Together,10,,141,2205501,5z9x3YY4jnP5W9earHccWu
1979,J. Cole,Apparently,13,,115,2195260,1HNs07uZxZniPNmniw2GTa
1980,The Platters,Christmas Time,6,,71,2194020,7vV5HlEnvnx3BuD8QK9Z0k
1981,Imagine Dragons,Start Over,4,,98,2186284,4J2RaG4UH2HCThcqzDpeAF
1982,Lil Uzi Vert,Dark Queen,4,,130,2176604,2ZdCrBA52bb4pIG3tOOZiQ
1983,Niall Horan,Seeing Blind,4,,104,2166145,65wnZsZLKJimfK1cTFOfa1
1984,Meek Mill,Jump Out The Face,9,,115,2157053,17AS0y6FnHdYImAPUydAJg
1985,David Bowie,'Tis a Pity She Was a Whore,4,,44,2155950,0v60rM2HLSatgUyVZDrLwm
1986,Foo Fighters,Something From Nothing,12,,88,2147289,6REiraH7Pe3akd0mkFA4l9
1987,Flo Rida,Dirty Mind,9,,171,2144490,0j2O6RH0weEh6i3YFBqfuo
1988,Lil Skies,Red Roses,4,,189,2144319,3ZhTT6yjZwpPph5MIJ53XY
1989,A$AP Rocky,Cocky,4,,187,2142016,1nO2NjuFkGaAWcMdJ1pNrp
1990,One Direction,Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix,12,,165,2140463,01f4pMeB8tVxaJsKjnEcEq
1991,Vaults,One Last Night,11,,144,2127408,6ZjydNXdo5DuHSUzvdoQ8h
1992,Shawn Mendes,Three Empty Words,6,,150,2125125,0mT7Yv1rLh3kdr4nXZS21X
1993,Lana Del Rey,Music To Watch Boys To,7,,100,2121423,4xIzFwbnxTAZRrPnIUm4y2
1994,Logic,Ink Blot,4,,113,2119273,732btJLGu7gYNHHNdzshrG
1995,Bing Crosby,The Little Drummer Boy,4,,115,2110183,2zHu4GAsQIw2skGszWEMFY
1996,Matthew Koma,So F**kin' Romantic,10,,149,2110017,05t0KI6zFHDSRT9gdLCAyW
1997,Linkin Park,BURN IT DOWN,3,,72,2104238,7oVEtyuv9NBmnytsCIsY5I
1998,Kanye West,30 Hours,6,,117,2089028,4E7FUbLDezvkVS6BCkKIup
1999,Action Bronson,Standing In The Rain,7,,182,2088783,6p586xRu0OuyR1ftsTvFoz
2000,Louis Tomlinson,Miss You,3,,76,2074951,3zxrecYFao03IrrcyFiaMU
2001,Seth MacFarlane,"Baby, It's Cold Outside",6,,95,2074319,5BYz6McvNTXD60vRFLkIMw
2002,John Newman,Come And Get It,10,,153,2069352,6KYFbXhUyB7d5R1qWPbr7N
2003,Toto,Africa,4,,184,2068437,2374M0fQpWi3dLnB54qaLX
2004,Laura Welsh,Undiscovered,11,,133,2067584,1mk8eWy5YlWKtvtm2x9AvX
2005,Bruno Mars,Perm,5,,105,2065385,1I6pKIyaBp4OebTGLJpCCC
2006,Ed Sheeran,Shape of You - Major Lazer Remix; feat. Nyla & Kranium,4,,125,2062726,1KqvRRQd3lfM0pAlkGPrgD
2007,Melanie Thornton,Wonderful Dream (Holidays Are Coming) - Radio Version,3,,98,2062132,0SvD6EdetxVtXei2JhkV4B
2008,A$AP Rocky,Fine Whine,7,,69,2056144,2WxzLbJfPA2vJGxQiKd7Jq
2009,Burl Ives,Rudolph The Red-Nosed Reindeer,2,,69,2052164,4hXAK3mjFVFOOiJQ3rKAXi
2010,Gene Autry,Here Comes Santa Claus (Right Down Santa Claus Lane),2,,91,2034086,25leEEaz1gIpp7o21Fqyjo
2011,21 Savage,Famous,4,,118,2031721,19HA9J80qZfIkAnp2g8N2S
2012,Zacari,Redemption Interlude,3,,122,2023886,4FpfU1O7WCLBnmwu5XAFk4
2013,Nat King Cole Trio,All I Want For Christmas (Is My Two Front Teeth) - 1990 - Remaster,3,,104,2021221,4FQJyi8gnbhKy623wNx6Ps
2014,Miriam Bryant,One Last Time,9,,150,2018230,3SbfxTewupWyyhcjXZebGN
2015,Ghali,Cara Italia,3,,131,2017829,7K8krdGeSIvwDGw1WUqJuK
2016,Coldplay,Hypnotised,3,,69,2012426,5LXj9Ch3O9ATm1NoHT8GXn
2017,ZAYN,rEaR vIeW,6,,80,1998588,6LWS6iYUZKYHNl2VwNytpo
2018,Joey Bada$$,Devastated,4,,160,1997581,69r7LebTGOlEXXmV6BaSuU
2019,Priory,Weekend,14,,172,1974570,6L7dnAXgUzJCJGJknplfG7
2020,The Beatles,Twist And Shout - Remastered 2009,5,,130,1971716,4Z1fbYp0HuxLBje4MOZcSD
2021,Miriam Bryant,Allt jag behöver,8,,177,1969742,3Q06XfNgOjBQAyPV4GbYaR
2022,Bing Crosby,Do You Hear What I Hear?,2,,90,1951791,4EZUcj7c8n9pWIwHqN0DoH
2023,A$AP Ferg,Plain Jane REMIX,4,,190,1949784,2YzmfPLqUx5CJOaw5ThsBV
2024,Foo Fighters,Run,3,,112,1944663,1wLQwg0mloy3yXjL0jPE0N
2025,21 Savage,Run Up the Racks,3,,121,1941150,7vbjH8laThXpcBXeLNPm3M
2026,Coldplay,Birds,6,,103,1937884,3HWDWyIqWuLsTHECx9DvXF
2027,Amanda Jenssen,When We Dig for Gold In the USA,13,,119,1935584,4L8VO1Uys7m8Wa9qwgJZae
2028,Frank Sinatra,Jingle Bells - 1999 - Remaster,3,,148,1933492,4HEOgBHRCExyYVeTyrXsnL
2029,Linkin Park,Nobody Can Save Me,3,,91,1930278,3dJj6o9o1fRgrojWjailuz
2030,Bing Crosby,Do You Hear What I Hear? - 2006 - Remaster,4,,64,1929190,5aDoUmxBsbdpS16alksb5Z
2031,Huncho Jack,Saint Laurent Mask,2,,68,1918795,7JGyxh8G8QZnu4AMJuCqlj
2032,Ariana Grande,Santa Baby,6,,75,1913121,41XCLKG0xl01mGprBDtTNS
2033,AWOLNATION,I'm On Fire,10,,134,1908422,71dvxqSL0JT3J4Uv2WdPJx
2034,Twenty One Pilots,Car Radio,7,,193,1906237,5cbpoIu3YjoOwbBDGUEp3P
2035,Fifth Harmony,Angel,3,,87,1903019,09KlDlkOYuC5x6hOaM7vaP
2036,Selena Gomez,Revival,7,,90,1901162,7oIGPzZ1TGlFbdG4nDI3uo
2037,Taylor Swift,Bad Blood,4,,165,1897353,0TvQLMecTE8utzoNmvXRbK
2038,Ariana Grande,Sometimes,6,,170,1897029,6eH4102qd85iYCSEKtzd4M
2039,Taylor Swift,Wildest Dreams,4,,174,1894896,3fVnlF4pGqWI9flVENcT28
2040,Taylor Swift,Style,4,,162,1891766,0ug5NqcwcFR2xrfTkc7k8e
2041,Avicii,Talk To Myself,7,,76,1890396,0xfM3tIsjijqywX6pVHx9w
2042,Maroon 5,Whiskey,3,,82,1882357,4OEOEsOhlzDqQuewiuPJAc
2043,Destiny's Child,8 Days of Christmas - Live,2,,116,1878422,3WrG9BpOPQWUus3FjA1Tny
2044,Tiësto,Red Lights,14,,177,1876585,3bT5PDBhVj4ifU11zQvGP2
2045,A Tribe Called Quest,We The People....,5,,135,1874647,3wUX7HpXS382s1DHTRouVk
2046,A$AP Rocky,Jukebox Joints,7,,81,1874535,2gAGWaK4wvt2xrFUlR4mK8
2047,Krept & Konan,Freak Of The Week,9,,133,1873439,0kyLcWWUVBShK8wTCUQk9D
2048,Young Thug,Gang Up,4,,175,1868001,5PfTI3zrQbZEWcQdycMqJM
2049,Prince,Stare,4,,57,1867651,2eZJ9lrNeSqDt9iOgtft0M
2050,J. Cole,03' Adolescence,10,,100,1867154,4txn9qnwK3ILQqv5oq2mO3
2051,Tiësto,On My Way,4,,109,1867031,4hiUYb2nb6NlfTP9CD38Pe
2052,One Direction,Spaces,10,,102,1856130,4lrC9aBnzlG9U5DDoHMnyt
2053,Avicii,Feeling Good,9,,118,1852488,7oDjaRDdf9zNQ8N3yRjQwF
2054,Rae Sremmurd,T'd Up,3,,154,1845148,2Bv0MbaqYx2IrQa7Z6xBT0
2055,Ellie Goulding,Lost And Found,7,,84,1843105,2tZEmLWeG8kXBeiASbXc2n
2056,Logic,44 Bars,6,,155,1840753,4s2BWgnSQ9NZiOQM4PP4HB
2057,Ed Sheeran,Shape of You - Acoustic,4,,179,1839382,5ULRlgiSPSKTaJN1vU9yso
2058,Huncho Jack,Go,2,,71,1823762,4RgoqOBE34Q6zZj8K7RUAx
2059,Gotye,Somebody That I Used To Know,14,,192,1822988,1qDrWA6lyx8cLECdZE7TV7
